text,amount,currency,recipient,bill_type,intent,tokens,ner_tags
سدد فاتورة مياه البيت,,,,مياه,pay_bill,"['سدد', 'فاتورة', 'مياه', 'البيت']","['O', 'O', 'B-BILL_TYPE', 'O']"
قم بسداد حساب المياه المنزلي,,,,المياه,pay_bill,"['قم', 'بسداد', 'حساب', 'المياه', 'المنزلي']","['O', 'O', 'O', 'B-BILL_TYPE', 'O']"
سدد فاتورة الكهرباء المسجلة باسم البيت,,,,الكهرباء,pay_bill,"['سدد', 'فاتورة', 'الكهرباء', 'المسجلة', 'باسم', 'البيت']","['O', 'O', 'B-BILL_TYPE', 'O', 'O', 'O']"
قم بدفع حساب الكهرباء الذي باسم المنزل,,,,الكهرباء,pay_bill,"['قم', 'بدفع', 'حساب', 'الكهرباء', 'الذي', 'باسم', 'المنزل']","['O', 'O', 'O', 'B-BILL_TYPE', 'O', 'O', 'O']"
ادفع فاتورة الكهرباء المنسوبة لاسم البيت,,,,الكهرباء,pay_bill,"['ادفع', 'فاتورة', 'الكهرباء', 'المنسوبة', 'لاسم', 'البيت']","['O', 'O', 'B-BILL_TYPE', 'O', 'O', 'O']"
سدد تكاليف الكهرباء الصادرة باسم المنزل,,,,الكهرباء,pay_bill,"['سدد', 'تكاليف', 'الكهرباء', 'الصادرة', 'باسم', 'المنزل']","['O', 'O', 'B-BILL_TYPE', 'O', 'O', 'O']"
قم بسداد فاتورة الكهرباء تحت مسمى البيت,,,,الكهرباء,pay_bill,"['قم', 'بسداد', 'فاتورة', 'الكهرباء', 'تحت', 'مسمى', 'البيت']","['O', 'O', 'O', 'B-BILL_TYPE', 'O', 'O', 'O']"
سدد فاتورة الهاتف الشهرية,,,,فاتورة الهاتف ,pay_bill,"['سدد', 'فاتورة', 'الهاتف', 'الشهرية']","['O', 'B-BILL_TYPE', 'I-BILL_TYPE', 'O']"
قم بدفع اشتراك الهاتف الشهري,,,,اشتراك الهاتف ,pay_bill,"['قم', 'بدفع', 'اشتراك', 'الهاتف', 'الشهري']","['O', 'O', 'B-BILL_TYPE', 'I-BILL_TYPE', 'O']"
ادفع مستحقات الهاتف الشهرية,,,,مستحقات الهاتف ,pay_bill,"['ادفع', 'مستحقات', 'الهاتف', 'الشهرية']","['O', 'B-BILL_TYPE', 'I-BILL_TYPE', 'O']"
سدد الحساب الشهري للهاتف,,,,الحساب الشهري للهاتف,pay_bill,"['سدد', 'الحساب', 'الشهري', 'للهاتف']","['O', 'B-BILL_TYPE', 'I-BILL_TYPE', 'I-BILL_TYPE']"
قم بسداد فاتورة الهاتف لكل شهر,,,,فاتورة الهاتف لكل شهر,pay_bill,"['قم', 'بسداد', 'فاتورة', 'الهاتف', 'لكل', 'شهر']","['O', 'O', 'B-BILL_TYPE', 'I-BILL_TYPE', 'I-BILL_TYPE', 'I-BILL_TYPE']"
سدد فاتورة شركة الاتصالات,,,شركة الاتصالات,فاتورة شركة الاتصالات,pay_bill,"['سدد', 'فاتورة', 'شركة', 'الاتصالات']","['O', 'B-BILL_TYPE', 'I-BILL_TYPE', 'I-BILL_TYPE']"
قم بدفع مستحقات شركة الاتصال,,,شركة الاتصال,مستحقات شركة الاتصال,pay_bill,"['قم', 'بدفع', 'مستحقات', 'شركة', 'الاتصال']","['O', 'O', 'B-BILL_TYPE', 'I-BILL_TYPE', 'I-BILL_TYPE']"
سدد حساب شركة الاتصالات,,,شركة الاتصالات,حساب شركة الاتصالات,pay_bill,"['سدد', 'حساب', 'شركة', 'الاتصالات']","['O', 'B-BILL_TYPE', 'I-BILL_TYPE', 'I-BILL_TYPE']"
ادفع قيمة فاتورة شركة الاتصالات,,,شركة الاتصالات,فاتورة الاتصالات,pay_bill,"['ادفع', 'قيمة', 'فاتورة', 'شركة', 'الاتصالات']","['O', 'O', 'O', 'O', 'O']"
قم بسداد فاتورة مزود الاتصالات,,,مزود الاتصالات,فاتورة  الاتصالات,pay_bill,"['قم', 'بسداد', 'فاتورة', 'مزود', 'الاتصالات']","['O', 'O', 'O', 'O', 'O']"
سدد فاتورة الإنترنت للشهر المنصرم,,,,فاتورة الإنترنت,pay_bill,"['سدد', 'فاتورة', 'الإنترنت', 'للشهر', 'المنصرم']","['O', 'B-BILL_TYPE', 'I-BILL_TYPE', 'O', 'O']"
ادفع فاتورة الإنترنت عن الشهر الفائت,,,,فاتورة الإنترنت,pay_bill,"['ادفع', 'فاتورة', 'الإنترنت', 'عن', 'الشهر', 'الفائت']","['O', 'B-BILL_TYPE', 'I-BILL_TYPE', 'O', 'O', 'O']"
أتمم دفع فاتورة الإنترنت للشهر السابق,,,,فاتورة الإنترنت,pay_bill,"['أتمم', 'دفع', 'فاتورة', 'الإنترنت', 'للشهر', 'السابق']","['O', 'O', 'B-BILL_TYPE', 'I-BILL_TYPE', 'O', 'O']"
سدد مستحقات الإنترنت عن الشهر الماضي,,,,مستحقات الإنترنت,pay_bill,"['سدد', 'مستحقات', 'الإنترنت', 'عن', 'الشهر', 'الماضي']","['O', 'B-BILL_TYPE', 'I-BILL_TYPE', 'O', 'O', 'O']"
ادفع فاتورة الإنترنت الخاصة بالشهر المنقضي,,,,فاتورة,pay_bill,"['ادفع', 'فاتورة', 'الإنترنت', 'الخاصة', 'بالشهر', 'المنقضي']","['O', 'B-BILL_TYPE', 'O', 'O', 'O', 'O']"
سدد فاتورة المياه لهذا الشهر,,,,المياه,pay_bill,"['سدد', 'فاتورة', 'المياه', 'لهذا', 'الشهر']","['O', 'O', 'B-BILL_TYPE', 'O', 'O']"
ادفع مستحقات المياه عن الشهر الحالي,,,,المياه,pay_bill,"['ادفع', 'مستحقات', 'المياه', 'عن', 'الشهر', 'الحالي']","['O', 'O', 'B-BILL_TYPE', 'O', 'O', 'O']"
أتمم سداد استهلاك المياه لهذا الشهر,,,,المياه,pay_bill,"['أتمم', 'سداد', 'استهلاك', 'المياه', 'لهذا', 'الشهر']","['O', 'O', 'O', 'B-BILL_TYPE', 'O', 'O']"
ادفع تكاليف المياه عن الشهر الجاري,,,,المياه,pay_bill,"['ادفع', 'تكاليف', 'المياه', 'عن', 'الشهر', 'الجاري']","['O', 'O', 'B-BILL_TYPE', 'O', 'O', 'O']"
سدد قيمة فاتورة المياه لهذه الفترة,,,,المياه,pay_bill,"['سدد', 'قيمة', 'فاتورة', 'المياه', 'لهذه', 'الفترة']","['O', 'O', 'O', 'B-BILL_TYPE', 'O', 'O']"
سدد فواتير الكهرباء المتجمعة,,,,الكهرباء,pay_bill,"['سدد', 'فواتير', 'الكهرباء', 'المتجمعة']","['O', 'O', 'B-BILL_TYPE', 'O']"
ادفع فاتورة الكهرباء المتأخرة,,,,الكهرباء,pay_bill,"['ادفع', 'فاتورة', 'الكهرباء', 'المتأخرة']","['O', 'O', 'B-BILL_TYPE', 'O']"
أتمم سداد مستحقات الكهرباء المتراكمة,,,,الكهرباء,pay_bill,"['أتمم', 'سداد', 'مستحقات', 'الكهرباء', 'المتراكمة']","['O', 'O', 'O', 'B-BILL_TYPE', 'O']"
سدد ما تراكم من فاتورة الكهرباء,,,,الكهرباء,pay_bill,"['سدد', 'ما', 'تراكم', 'من', 'فاتورة', 'الكهرباء']","['O', 'O', 'O', 'O', 'O', 'B-BILL_TYPE']"
ادفع المبالغ المتراكمة لفاتورة الكهرباء,,,,الكهرباء,pay_bill,"['ادفع', 'المبالغ', 'المتراكمة', 'لفاتورة', 'الكهرباء']","['O', 'O', 'O', 'O', 'B-BILL_TYPE']"
ادفع قيمة فاتورة الهاتف,,,,الهاتف,pay_bill,"['ادفع', 'قيمة', 'فاتورة', 'الهاتف']","['O', 'O', 'O', 'B-BILL_TYPE']"
سدد مستحقات فاتورة الهاتف,,,,الهاتف,pay_bill,"['سدد', 'مستحقات', 'فاتورة', 'الهاتف']","['O', 'O', 'O', 'B-BILL_TYPE']"
أتمم دفع فاتورة الهاتف,,,,الهاتف,pay_bill,"['أتمم', 'دفع', 'فاتورة', 'الهاتف']","['O', 'O', 'O', 'B-BILL_TYPE']"
سدد تكاليف فاتورة الهاتف,,,,الهاتف,pay_bill,"['سدد', 'تكاليف', 'فاتورة', 'الهاتف']","['O', 'O', 'O', 'B-BILL_TYPE']"
ادفع المبالغ المطلوبة للهاتف,,,,الهاتف,pay_bill,"['ادفع', 'المبالغ', 'المطلوبة', 'للهاتف']","['O', 'O', 'O', 'O']"
أرسل 5 دنانير لأحمد,5,دنانير,أحمد,,p2p_transfer,"['أرسل', '5', 'دنانير', 'لأحمد']","['O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
حول لأحمد 5 دنانير,5,دنانير,أحمد,,p2p_transfer,"['حول', 'لأحمد', '5', 'دنانير']","['O', 'B-RECIPIENT', 'B-AMOUNT', 'B-CURRENCY']"
قم بتحويل 5 دنانير لأحمد,5,دنانير,أحمد,,p2p_transfer,"['قم', 'بتحويل', '5', 'دنانير', 'لأحمد']","['O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
انقل 5 دنانير لأحمد,5,دنانير,أحمد,,p2p_transfer,"['انقل', '5', 'دنانير', 'لأحمد']","['O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
قم بإرسال 5 دنانير لأحمد,5,دنانير,أحمد,,p2p_transfer,"['قم', 'بإرسال', '5', 'دنانير', 'لأحمد']","['O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
أرسل 10 دنانير لليلى,10,دنانير,ليلى,,p2p_transfer,"['أرسل', '10', 'دنانير', 'لليلى']","['O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
حول لليلى 10 دنانير,10,دنانير,ليلى,,p2p_transfer,"['حول', 'لليلى', '10', 'دنانير']","['O', 'B-RECIPIENT', 'B-AMOUNT', 'B-CURRENCY']"
قم بتحويل 10 دنانير لليلى,10,دنانير,ليلى,,p2p_transfer,"['قم', 'بتحويل', '10', 'دنانير', 'لليلى']","['O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
انقل 10 دنانير لليلى,10,دنانير,ليلى,,p2p_transfer,"['انقل', '10', 'دنانير', 'لليلى']","['O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
قم بإرسال 10 دنانير لليلى,10,دنانير,ليلى,,p2p_transfer,"['قم', 'بإرسال', '10', 'دنانير', 'لليلى']","['O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
أرسل 15 ديناراً لمحمد,15,ديناراً,محمد,,p2p_transfer,"['أرسل', '15', 'ديناراً', 'لمحمد']","['O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
حول لمحمد 15 ديناراً,15,ديناراً,محمد,,p2p_transfer,"['حول', 'لمحمد', '15', 'ديناراً']","['O', 'B-RECIPIENT', 'B-AMOUNT', 'B-CURRENCY']"
قم بتحويل 15 ديناراً لمحمد,15,ديناراً,محمد,,p2p_transfer,"['قم', 'بتحويل', '15', 'ديناراً', 'لمحمد']","['O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
انقل 15 ديناراً لمحمد,15,ديناراً,محمد,,p2p_transfer,"['انقل', '15', 'ديناراً', 'لمحمد']","['O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
قم بإرسال 15 ديناراً لمحمد,15,ديناراً,محمد,,p2p_transfer,"['قم', 'بإرسال', '15', 'ديناراً', 'لمحمد']","['O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
أرسل 20 ديناراً لسارة,20,ديناراً,سارة,,p2p_transfer,"['أرسل', '20', 'ديناراً', 'لسارة']","['O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
حول لسارة 20 ديناراً,20,ديناراً,سارة,,p2p_transfer,"['حول', 'لسارة', '20', 'ديناراً']","['O', 'B-RECIPIENT', 'B-AMOUNT', 'B-CURRENCY']"
قم بتحويل 20 ديناراً لسارة,20,ديناراً,سارة,,p2p_transfer,"['قم', 'بتحويل', '20', 'ديناراً', 'لسارة']","['O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
انقل 20 ديناراً لسارة,20,ديناراً,سارة,,p2p_transfer,"['انقل', '20', 'ديناراً', 'لسارة']","['O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
قم بإرسال 20 ديناراً لسارة,20,ديناراً,سارة,,p2p_transfer,"['قم', 'بإرسال', '20', 'ديناراً', 'لسارة']","['O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
أرسل 25 ديناراً لخالد,25,ديناراً,خالد,,p2p_transfer,"['أرسل', '25', 'ديناراً', 'لخالد']","['O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
حول لخالد 25 ديناراً,25,ديناراً,خالد,,p2p_transfer,"['حول', 'لخالد', '25', 'ديناراً']","['O', 'B-RECIPIENT', 'B-AMOUNT', 'B-CURRENCY']"
قم بتحويل 25 ديناراً لخالد,25,ديناراً,خالد,,p2p_transfer,"['قم', 'بتحويل', '25', 'ديناراً', 'لخالد']","['O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
انقل 25 ديناراً لخالد,25,ديناراً,خالد,,p2p_transfer,"['انقل', '25', 'ديناراً', 'لخالد']","['O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
قم بإرسال 25 ديناراً لخالد,25,ديناراً,خالد,,p2p_transfer,"['قم', 'بإرسال', '25', 'ديناراً', 'لخالد']","['O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
قم بتحويل 30 ديناراً إلى رنا,30,ديناراً,رنا,,p2p_transfer,"['قم', 'بتحويل', '30', 'ديناراً', 'إلى', 'رنا']","['O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'O', 'B-RECIPIENT']"
أرسل مبلغ 30 ديناراً لرنا,30,ديناراً,رنا,,p2p_transfer,"['أرسل', 'مبلغ', '30', 'ديناراً', 'لرنا']","['O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
حول لرنا مبلغ 30 ديناراً,30,ديناراً,رنا,,p2p_transfer,"['حول', 'لرنا', 'مبلغ', '30', 'ديناراً']","['O', 'B-RECIPIENT', 'O', 'B-AMOUNT', 'B-CURRENCY']"
قم بإرسال 30 ديناراً لرنا,30,ديناراً,رنا,,p2p_transfer,"['قم', 'بإرسال', '30', 'ديناراً', 'لرنا']","['O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
أجرِ تحويلاً بقيمة 30 ديناراً لرنا,30,ديناراً,رنا,,p2p_transfer,"['أجرِ', 'تحويلاً', 'بقيمة', '30', 'ديناراً', 'لرنا']","['O', 'O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
قم بتحويل 35 ديناراً إلى عمر,35,ديناراً,عمر,,p2p_transfer,"['قم', 'بتحويل', '35', 'ديناراً', 'إلى', 'عمر']","['O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'O', 'B-RECIPIENT']"
أرسل مبلغ 35 ديناراً لعمر,35,ديناراً,عمر,,p2p_transfer,"['أرسل', 'مبلغ', '35', 'ديناراً', 'لعمر']","['O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
حول لعمر مبلغ 35 ديناراً,35,ديناراً,عمر,,p2p_transfer,"['حول', 'لعمر', 'مبلغ', '35', 'ديناراً']","['O', 'B-RECIPIENT', 'O', 'B-AMOUNT', 'B-CURRENCY']"
قم بإرسال 35 ديناراً لعمر,35,ديناراً,عمر,,p2p_transfer,"['قم', 'بإرسال', '35', 'ديناراً', 'لعمر']","['O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
أجرِ تحويلاً بقيمة 35 ديناراً لعمر,35,ديناراً,عمر,,p2p_transfer,"['أجرِ', 'تحويلاً', 'بقيمة', '35', 'ديناراً', 'لعمر']","['O', 'O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
قم بتحويل 40 ديناراً إلى مريم,40,ديناراً,مريم,,p2p_transfer,"['قم', 'بتحويل', '40', 'ديناراً', 'إلى', 'مريم']","['O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'O', 'B-RECIPIENT']"
أرسل مبلغ 40 ديناراً لمريم,40,ديناراً,مريم,,p2p_transfer,"['أرسل', 'مبلغ', '40', 'ديناراً', 'لمريم']","['O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
حول لمريم مبلغ 40 ديناراً,40,ديناراً,مريم,,p2p_transfer,"['حول', 'لمريم', 'مبلغ', '40', 'ديناراً']","['O', 'B-RECIPIENT', 'O', 'B-AMOUNT', 'B-CURRENCY']"
قم بإرسال 40 ديناراً لمريم,40,ديناراً,مريم,,p2p_transfer,"['قم', 'بإرسال', '40', 'ديناراً', 'لمريم']","['O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
أجرِ تحويلاً بقيمة 40 ديناراً لمريم,40,ديناراً,مريم,,p2p_transfer,"['أجرِ', 'تحويلاً', 'بقيمة', '40', 'ديناراً', 'لمريم']","['O', 'O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
قم بتحويل 45 ديناراً إلى يوسف,45,ديناراً,يوسف,,p2p_transfer,"['قم', 'بتحويل', '45', 'ديناراً', 'إلى', 'يوسف']","['O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'O', 'B-RECIPIENT']"
أرسل مبلغ 45 ديناراً ليوسف,45,ديناراً,يوسف,,p2p_transfer,"['أرسل', 'مبلغ', '45', 'ديناراً', 'ليوسف']","['O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
حول ليوسف مبلغ 45 ديناراً,45,ديناراً,يوسف,,p2p_transfer,"['حول', 'ليوسف', 'مبلغ', '45', 'ديناراً']","['O', 'B-RECIPIENT', 'O', 'B-AMOUNT', 'B-CURRENCY']"
قم بإرسال 45 ديناراً ليوسف,45,ديناراً,يوسف,,p2p_transfer,"['قم', 'بإرسال', '45', 'ديناراً', 'ليوسف']","['O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
أجرِ تحويلاً بقيمة 45 ديناراً ليوسف,45,ديناراً,يوسف,,p2p_transfer,"['أجرِ', 'تحويلاً', 'بقيمة', '45', 'ديناراً', 'ليوسف']","['O', 'O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
قم بتحويل 50 ديناراً إلى هبة,50,ديناراً,هبة,,p2p_transfer,"['قم', 'بتحويل', '50', 'ديناراً', 'إلى', 'هبة']","['O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'O', 'B-RECIPIENT']"
أرسل مبلغ 50 ديناراً لهبة,50,ديناراً,هبة,,p2p_transfer,"['أرسل', 'مبلغ', '50', 'ديناراً', 'لهبة']","['O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
حول لهبة مبلغ 50 ديناراً,50,ديناراً,هبة,,p2p_transfer,"['حول', 'لهبة', 'مبلغ', '50', 'ديناراً']","['O', 'B-RECIPIENT', 'O', 'B-AMOUNT', 'B-CURRENCY']"
قم بإرسال 50 ديناراً لهبة,50,ديناراً,هبة,,p2p_transfer,"['قم', 'بإرسال', '50', 'ديناراً', 'لهبة']","['O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
أجرِ تحويلاً بقيمة 50 ديناراً لهبة,50,ديناراً,هبة,,p2p_transfer,"['أجرِ', 'تحويلاً', 'بقيمة', '50', 'ديناراً', 'لهبة']","['O', 'O', 'O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
أرسل 60 دينار لنور,60,دينار,نور,,p2p_transfer,"['أرسل', '60', 'دينار', 'لنور']","['O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
انقل 60 دينار لنور,60,دينار,نور,,p2p_transfer,"['انقل', '60', 'دينار', 'لنور']","['O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
ابعث 60 دينار لنور,60,دينار,نور,,p2p_transfer,"['ابعث', '60', 'دينار', 'لنور']","['O', 'B-AMOUNT', 'B-CURRENCY', 'B-RECIPIENT']"
